url,name,price,screen_size,ssd,cpu,ram,os,gpu
https://www.amazon.com.tr/dp/B0FHWLNTV9,"MSI KATANA 15 HX B14WFK-448XTR Dizüstü Bilgisayar, Intel Core I7-14650HX, 15.6 QHD 165Hz, 32GB RAM DDR5, RTX5060 GDDR7 8GB, 1TB SSD, DOS",71999.0,"15.6""",1TB,I7-14650,32GB,FreeDOS,rtx5060
https://www.amazon.com.tr/dp/B0F1XW2LFR,Dell Inspiron 3530 I3530122024U01 i5-1334U 16GB 1TBSSD 15.6 FHD FreeDOS Dizüstü Bilgisayar,33399.0,"15.6""",1TB,I5-1334,16GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0FW4QYZS6,"MSI CYBORG 15 B13WFKG-494XTR Dizüstü Bilgisayar, GeForce RTX5060 GDDR7 8GB, Intel Core I7-13620H, 15.6 FHD 144Hz, 16GB RAM DDR5, 1TB SSD, DOS",56999.0,"15.6""",1TB,I7-13620,16GB,FreeDOS,rtx5060
https://www.amazon.com.tr/dp/B0FMRT93YD,"HP OmniBook 5 16-AR0013 B5U00TT002 RyzenAI5 340 16GB 1TBSSD 16"" WUXGA W11H Touch Dizüstü Bilgisayar",49039.0,"16""",1TB,I5-340,16GB,Windows 11,integrated
https://www.amazon.com.tr/dp/B0FGY2D19N,"Game Garaj Slayer R9T-5070 C1 AMD Ryzen 9 8945HX 32GB RAM 1TB SSD RTX5070 16"" 300Hz QHD+ FreeDOS Gaming Laptop",76999.0,"16""",1TB,RYZEN 9 8945,32GB,FreeDOS,rtx5070
https://www.amazon.com.tr/dp/B0CXL7LZN1,"Surface Laptop (13,8 inç) - Microsoft Surface Laptop - Copilot+ PC - 13,8 inç dokunmatik ekran - Snapdragon X Elite - 16GB - 512GB SSD - (Son Model, 7. Baskı) - Siyah",72600.0,"13.8""",512GB,I5,16GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0FJ8J1FXQ,"HP ProBook 460 G11 B2PH5ES008 Ultra7 155U 16GB 512SSD 16"" WUXGA W11P Dizüstü Bilgisayar",40411.0,"16""",16GB,ULTRA 7,16GB,Windows 11,integrated
https://www.amazon.com.tr/dp/B0F8J7TPSZ,"Lenovo LOQ | i5-12450HX | 16GB DDR5 RAM | 512GB SSD | RTX 4050 6GB GDDR6 105W |15.6"" FHD (1920x1080) IPS 300nits Anti-glare, 100% sRGB, 144Hz, G-SYNC® | FreeDOS Gaming Laptop | 83GS00PTTR",43349.0,"15.6""",512GB,I5-12450,16GB,FreeDOS,rtx4050
https://www.amazon.com.tr/dp/B0F3P8R77B,"HP 250 G10 9G1E4ET010 i5-1334U 8GB 512SSD 15.6"" FHD W11P Dizüstü Bilgisayar-CNT011",24399.0,"15.6""",8GB,I5-1334,8GB,Windows 11,integrated
https://www.amazon.com.tr/dp/B0FW4NDN4K,"MSI CYBORG 15 B13WFKG-490XTR Dizüstü Bilgisayar, GeForce RTX5060 GDDR7 8GB, Intel Core I7-13620H, 15.6 FHD 144Hz, 16GB RAM DDR5, 1TB SSD, DOS",56999.0,"15.6""",1TB,I7-13620,16GB,FreeDOS,rtx5060
https://www.amazon.com.tr/dp/B0DNWZ9T2D,"Lenovo IdeaPad 5 14IRH9 | i5-13420H 16 GB DDR5 RAM | 512 GB SSD | UHD Graphics | 14"" WUXGA (1920x1200) IPS, 45% NTSC, 60Hz, TÜV Low Blue Light, Glass, Touch | İkisi Bir Arada Notebook, 83KX004FTR",38000.0,"14""",512GB,I5-13420,16GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0DS2PDD63,"Lenovo V15 83A100A5TR09 i5-13420H 16GB 512SSD 15.6"" FHD W11P Dizüstü Bilgisayar-CNT010",30099.0,"15.6""",16GB,I5-13420,16GB,Windows 11,integrated
https://www.amazon.com.tr/dp/B0G8LR5RN5,"HP OMEN | NVIDIA® GeForce RTX™ 5060 | 16 inç 60-144 Hz, IPS Ekran | AMD Ryzen™ 9 8940HX | 16 GB DDR5 | 1 TB PCIe® Gen4 NVMe™ M.2 SSD | FreeDOS | Gaming Laptop | C39JFEA",65999.0,"16""",1TB,RYZEN 5,16GB,FreeDOS,rtx3050
https://www.amazon.com.tr/dp/B0F8NZ69FZ,"MSI CROSSHAIR 18 HX AI A2XWGKG-014TR Dizüstü Bilgisayar, GeForce RTX5070 GDDR7 8GB, Intel Core Ultra 9 275HX, 18.0 QHD+ 240Hz, 32GB RAM DDR5, 1TB SSD, W11",108340.0,"13.3""",1TB,ULTRA 9,32GB,Windows 11,rtx5070
https://www.amazon.com.tr/dp/B0FGY4P2PH,"Game Garaj Slayer R9T-5070Ti C2 AMD Ryzen 9 9955HX 64GB RAM 2TB SSD RTX5070Ti 16"" QHD+ IPS 300Hz FreeDOS Gaming Laptop",107999.0,"16""",2TB,RYZEN 9 9955,64GB,FreeDOS,rtx5070
https://www.amazon.com.tr/dp/B096Y34V92,MSI Katana 15 HX B14WFK-450XTR i9-14900HX 32 GB 1 TB SSD RTX5060 15.6 QHD Gaming Laptop,,"15.6""",1TB,I9-14900,32GB,FreeDOS,rtx5060
https://www.amazon.com.tr/dp/B0G5893VP1,"Game Garaj Slayer X7T-5060 C8 Intel Core i7 14650HX 16GB RAM 500GB SSD RTX5060 16"" QHD+ 180Hz IPS FreeDOS Gaming Laptop",58999.0,"16""",500GB,I7-14650,16GB,FreeDOS,rtx5060
https://www.amazon.com.tr/dp/B0FCM1W55J,"MSI CROSSHAIR 18 HX AI A2XWGKG-032XTR Dizüstü Bilgisayar, Intel Core Ultra 9 275HX, 18.0 QHD+ 240Hz, 64GB DDR5, RTX5070 GDDR7 8GB, 1TB SSD, DOS",106999.0,"13.3""",1TB,ULTRA 9,64GB,FreeDOS,rtx5070
https://www.amazon.com.tr/dp/B0FM4GZPX8,"Lenovo IdeaPad Slim 3 16IRH10 Intel Core i5-13420H 16GB 512GB SSD 16"" WUXGA (1920x1200) IPS Panel Freedos Taşınabilir Dizüstü Bilgisayar 83K20073TR",,"16""",512GB,I5-13420,16GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0DNMR8SHT,"Lenovo E14 21M70031TX06 Ultra7 155H 32GB 512SSD 14"" FHD+ FreeDOS Dizüstü Bilgisayar",57699.0,"14""",32GB,ULTRA 7,32GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0FYQKV2D6,"Lenovo E14 21SX007CTX003 Ultra7 255H 16GB 1TBSSD+1TBSSD 14"" WUXGA FreeDOS Dizüstü Bilgisayar",62999.0,"14""",1TB,ULTRA 7,16GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0G3964TXG,"LENOVO E14 21JSS1R7A5A005 Ryzen7 7730U 24GB 512SSD 14"" FHD W11P Dizüstü Bilgisayar",47199.0,"14""",24GB,I5,24GB,Windows 11,integrated
https://www.amazon.com.tr/dp/B0DTJ74K4M,"Dell Latitude 3550 N006L355015U14 i5-1335U 32GB 512SSD 15.6"" FHD W11P Dizüstü Bilgisayar-CNT015",50738.0,"15.6""",32GB,I5-1335,32GB,Windows 11,integrated
https://www.amazon.com.tr/dp/B0DHXKNX3F,"Lenovo V15 G4 IRU 83A10096TR i5-13420H 8 GB 512 GB SSD UHD Graphics 15.6"" Full HD Notebook",24790.0,"15.6""",512GB,I5-13420,8GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0GCJQ9BX3,HP Omen | NVIDIA® GeForce RTX™ 5070 8 GB | 16 inç 60-240 Hz 3 ms IPS Ekran | 24 GB DDR5 RAM | 1 TB PCIe® Gen4 NVMe™ M.2 SSD | FreeDos | Gaming Laptop | CJ8T8EA,79999.0,"16""",1TB,I5,24GB,FreeDOS,rtx3050
https://www.amazon.com.tr/dp/B09QQ963XG,"Lenovo Ideapad 3 Dizüstü Bilgisayar, 17.3"" FHD, Intel Core i7-1165G7, 8GB RAM, 512GB SSD, NVIDIA GeForce MX350 2GB GDDR5, FreeDOS, 82H900BMTX",50286.0,"17.3""",512GB,I7-1165,8GB,FreeDOS,mx350
https://www.amazon.com.tr/dp/B0FW3FTSSX,"MSI KATANA 17 HX B14WFK-252XTR Dizüstü Bilgisayar, GeForce RTX5060 GDDR7 8GB, Intel Core I7-14650HX, 17.3 QHD 240Hz, 32GB RAM DDR5, 1TB SSD, DOS",76717.0,"15.6""",1TB,I7-14650,32GB,FreeDOS,rtx5060
https://www.amazon.com.tr/dp/B0F1XXQV9C,Dell Inspiron 3530 I3530122024U i5-1334U 16GB 512SSD 15.6 FHD FreeDOS Dizüstü Bilgisayar,26599.0,"15.6""",16GB,I5-1334,16GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0FNRSP7DC,"HP Victus 15-FB0004NT A05NHEA Ryzen5 8645HS 16GB 512SSD RTX4060 15.6"" FHD FreeDOS Dizüstü Bilgisayar",42989.0,"15.6""",16GB,I5,16GB,FreeDOS,rtx4060
https://www.amazon.com.tr/dp/B0FTSMHSKP,"Hp Omen 16-AP0002NT Amd Ryzen AI 9-365 32GB 1TB SSD 8GB RTX 5070 16"" 240Hz Freedos Laptop C52QZEA",77899.0,"16""",1TB,RYZEN 5,32GB,FreeDOS,rtx5070
https://www.amazon.com.tr/dp/B086ZSK4GC,ASUS TUF A15 - FA506NF-HN049W Gaming Dizüstü Bilgisayar|15.6 inç| AMD Ryzen 5 7535HS Processor 3.3GHz| 512 GB SSD| 8 GB RAM| GeForce RTX 2050 Laptop GPU- Intel® UHD Graphics| W11,,"15.6""",512GB,RYZEN 5 7535,8GB,Windows 11,rtx3050
https://www.amazon.com.tr/dp/B0FVT9HZXT,"Lenovo ThinkBook 16P 21U00013TX Ryzen9 8940HX 32GB 1TBSSD RTX5060 16"" WQXGA FreeDOS Dizüstü Bilgisayar",81889.0,"16""",1TB,I5,32GB,FreeDOS,rtx5060
https://www.amazon.com.tr/dp/B0F53TL93W,"Asus ExpertBook P1 P1403CVA-I58512G0D i5-13420H 8GB 512SSD 14"" FHD FreeDOS Dizüstü Bilgisayar",25199.0,"14""",8GB,I5-8512,8GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0C85X799P,"Acer Nitro 5 AN515-58-7687 Dizüstü Oyuncu Bilgisayarı, Intel Core i7-12700H İşlemci, 8GB RAM, 512GB SSD, 15.6 inç FHD 165Hz Ekran, NVIDIA GeForce RTX 4060 8GB Ekran Kartı, FreeDOS, NH.QM0EY.007",,"15.6""",512GB,I7-12700,8GB,FreeDOS,rtx4060
https://www.amazon.com.tr/dp/B0FBXB66LJ,"Game Garaj Slayer5 9XL-5090 C3 Intel Ultra 9 275HX 64GB RAM 2TB SSD RTX5090 17"" 240Hz QHD+ FreeDOS Gaming Laptop",185999.0,"17""",2TB,ULTRA 9,64GB,FreeDOS,rtx5090
https://www.amazon.com.tr/dp/B0DQBTWG4L,"MSI MODERN 15 F13MG-436XTR Dizüstü Bilgisayar, Intel Core I5-1334U, 15.6 FHD, 16GB RAM DDR4, UMA, 512GB SSD, DOS, GRI",,"15.6""",512GB,I5-1334,16GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0G264HZ2B,"Dell Vostro 15 3530 N1806PVNB3530W i7-1355U 16GB 512SSD MX550 15.6"" FHD W11H Dizüstü Bilgisayar",34251.0,"15.6""",16GB,I7-1355,16GB,Windows 11,mx550
https://www.amazon.com.tr/dp/B0FNRQ5QFX,"Dell 15 Intel Core i3-100U 8GB DDR4 RAM 512GB M.2 SSD 15.6"" FHD Ubuntu DC15250",,"15.6""",512GB,I3-100,8GB,Linux,integrated
https://www.amazon.com.tr/dp/B0F7XHVBLN,"Monster Tulpar T6 V3.3.5 Intel Core i7 13700HX 32 GB RAM 1 TB SSD 8 GB RTX 5060 Windows 11 Home 16"" FHD+ 165 Hz Oyun Bilgisayarı",78299.0,"16""",1TB,I7-13700,32GB,Windows 11,rtx5060
https://www.amazon.com.tr/dp/B0F7XJ7HLF,"Monster Tulpar T6 V3.3.4 Intel Core i7 13700HX 16 GB RAM 1 TB SSD 8 GB RTX 5060 FreeDOS 16"" FHD+ 165 Hz Oyun Bilgisayarı",65249.0,"16""",1TB,I7-13700,16GB,FreeDOS,rtx5060
https://www.amazon.com.tr/dp/B0FYXTSV69,"Game Garaj Slayer X5T-5050 C7 Intel Core i5 13500HX 16GB RAM 1TB SSD RTX5050 16"" WUXGA 165Hz IPS FreeDOS Oyuncu Laptop",48999.0,"16""",1TB,I5-13500,16GB,FreeDOS,rtx5050
https://www.amazon.com.tr/dp/B0C2YY399D,"Dell Vostro 3520 N1611PVNB3520U03 i5-1235U 16GB 512SSD 15.6"" FullHD FreeDOS Taşınabilir Bilgisayar",,"15.6""",16GB,I5-1235,16GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0FF4KGHNZ,"ASUS TUF Gaming F16 FX607VJ-RL033 Dizüstü Bilgisayarı| Intel® Core™ 5 Processor 210H 2.2 GHz İşlemci| 8GB DDR4-3200 RAM| NVIDIA® GeForce RTX™ 3050 2195Mhz at 65W| 512GB PCIe SSD| 16""|FreeDoS",,"16""",512GB,I5,8GB,FreeDOS,rtx3050
https://www.amazon.com.tr/dp/B0BVR46VP3,"Monster Huma H4 V5.1.10 Intel Core i5-1235U 32GB RAM 1TB SSD FreeDOS 14,1"" FHD Taşınabilir Bilgisayar",37169.0,"14.1""",1TB,I5-1235,32GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0G69RLGBR,"ASUS ROG Zephyrus G14 (2025) Oyun Dizüstü Bilgisayarı, 14 inç ROG Nebula OLED 3K, RTX 5070 Ti, Ryzen AI 9 HX 370, 32GB, 2TB, Win 11 Pro, Eclipse Gray, GA403WR-XS97",155000.0,"14""",32GB,I5,32GB,FreeDOS,rtx5070
https://www.amazon.com.tr/dp/B0F8NZQCYH,"MSI VECTOR 16 HX AI A2XWGG-021TR Dizüstü Bilgisayar, GeForce RTX5070 GDDR7 8GB, Intel Core Ultra 9 275HX, 16.0 QHD+ 240Hz, 32GB RAM DDR5, 1TB SSD, W11",115999.0,"15.6""",1TB,ULTRA 9,32GB,Windows 11,rtx5070
https://www.amazon.com.tr/dp/B0FBXBFJ7J,"Game Garaj Slayer5 7XL-5070 C2 Intel Ultra 7 255HX 32GB RAM 1TB SSD RTX5070 17"" 240Hz QHD+ FreeDOS Gaming Laptop",85499.0,"17""",1TB,ULTRA 7,32GB,FreeDOS,rtx5070
https://www.amazon.com.tr/dp/B0CVNDHFKZ,"MSI Cyborg 14 A13VE-054XTR i7-13620H 16GB DDR5 512GB 6GB RTX4050 GDDR6 14.0"" 144Hz FreeDOS Full HD Notebook",53364.0,"14.0""",16GB,I7-13620,16GB,FreeDOS,rtx4050
https://www.amazon.com.tr/dp/B0F9F87WVX,"HP 255 G10 3Z6G3ES005 Ryzen7 7730U 16GB 512SSD 15.6"" FHD W11P Dizüstü Bilgisayar-CNT006",,"15.6""",16GB,I5,16GB,Windows 11,integrated
https://www.amazon.com.tr/dp/B0FC2GHK36,Asus Tuf Gaming F16 FX608JH-RV08 Intel Core i5 13450HX 16GB 512GB SSD RTX5050-8GB 115W Freedos 16 165Hz WUXGA Taşınabilir Bilgisayar,,"15.6""",512GB,I5-13450,16GB,FreeDOS,rtx5050
https://www.amazon.com.tr/dp/B0FS1V7G81,"Lenovo IdeaPad Slim 3 15IRH10 83K10061TR i7-13620H 16GB DDR5 1TB SSD WUXGA 15.3"" IPS 60Hz FreeDos",33599.0,"15.3""",1TB,I7-13620,16GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0DSG9ZRGY,"Asus ExpertBook B3 Flip B3402FVA-I58512S0D12 i5-1335U 16GB 512SSD 14"" FHD Touch W11P Dizüstü Bilgisayar-CNT013",,"14""",16GB,I5-8512,16GB,Windows 11,integrated
https://www.amazon.com.tr/dp/B0DMFP6317,Lenovo ThinkPad X1 Carbon Gen 12 21KC006BTX Ultra7-155U 32 GB 1 TB SSD 14'' W11Pro Dizüstü Bilgisayar,115561.0,"14""",1TB,ULTRA 7,32GB,Windows 11,integrated
https://www.amazon.com.tr/dp/B0DX27D4RV,HP 255 G10 9G1G0ET08 Ryzen5 7530U 16GB 512SSD 15.6 FHD W11P Dizüstü Bilgisayar-CNT009,,"15.6""",16GB,I5,16GB,Windows 11,integrated
https://www.amazon.com.tr/dp/B0DWTT4NBB,ASUS ExpertBook Dizüstü Bilgisayar & PER4 Çanta 1724615097239,,"15.6""",512GB,I5,8GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0DKX7RYRH,Dell Latitude 3550 N010L355015U08 i7-1355U 16GB 512SSD 15.6 FHD W11P Dizüstü Bilgisayar,41380.0,"15.6""",16GB,I7-1355,16GB,Windows 11,integrated
https://www.amazon.com.tr/dp/B0FLDYBJ4H,"Dell Latitude 5550 N007L555015U001 Ultra5 125U 16GB 1TBSSD 15.6"" FHD FreeDOS Dizüstü Bilgisayar-CNT002",53676.0,"15.6""",1TB,ULTRA 5,16GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0F9F65R1M,"HP 255 G10 3Z6G3ES006 Ryzen7 7730U 16GB 1TBSSD 15.6"" FHD W11P Dizüstü Bilgisayar-CNT007",32499.0,"15.6""",1TB,I5,16GB,Windows 11,integrated
https://www.amazon.com.tr/dp/B0FKMTTDRC,"Dell Inspiron 5430 I5430AIO1025WP002 Core5 120U 32GB 512SSD 23.8"" FHD W11P All In One Bilgisayar",63599.0,"15.6""",32GB,I5-430,32GB,Windows 11,integrated
https://www.amazon.com.tr/dp/B0FBX37JPY,"MSI KATANA 17 HX B14WGK-047XTR Dizüstü Bilgisayar, GeForce RTX5070 GDDR7 8GB, Intel Core I7-14650HX, 17.3 QHD 240Hz, 16GB DDR5, 1TB SSD, DOS",80999.0,"15.6""",1TB,I7-14650,16GB,FreeDOS,rtx5070
https://www.amazon.com.tr/dp/B0FHWLNTV9,"MSI KATANA 15 HX B14WFK-448XTR Dizüstü Bilgisayar, Intel Core I7-14650HX, 15.6 QHD 165Hz, 32GB RAM DDR5, RTX5060 GDDR7 8GB, 1TB SSD, DOS",71999.0,"15.6""",1TB,I7-14650,32GB,FreeDOS,rtx5060
https://www.amazon.com.tr/dp/B0F1XW2LFR,Dell Inspiron 3530 I3530122024U01 i5-1334U 16GB 1TBSSD 15.6 FHD FreeDOS Dizüstü Bilgisayar,33399.0,"15.6""",1TB,I5-1334,16GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0DNMK22SF,"Lenovo E14 21M70031TX17 Ultra7 155H 16GB 512SSD 14"" FHD+ W11P Dizüstü Bilgisayar",48199.0,"14""",16GB,ULTRA 7,16GB,Windows 11,integrated
https://www.amazon.com.tr/dp/B0FVT9HZXT,"Lenovo ThinkBook 16P 21U00013TX Ryzen9 8940HX 32GB 1TBSSD RTX5060 16"" WQXGA FreeDOS Dizüstü Bilgisayar",81889.0,"16""",1TB,I5,32GB,FreeDOS,rtx5060
https://www.amazon.com.tr/dp/B0FW3FTSSX,"MSI KATANA 17 HX B14WFK-252XTR Dizüstü Bilgisayar, GeForce RTX5060 GDDR7 8GB, Intel Core I7-14650HX, 17.3 QHD 240Hz, 32GB RAM DDR5, 1TB SSD, DOS",76717.0,"15.6""",1TB,I7-14650,32GB,FreeDOS,rtx5060
https://www.amazon.com.tr/dp/B0F1XXQV9C,Dell Inspiron 3530 I3530122024U i5-1334U 16GB 512SSD 15.6 FHD FreeDOS Dizüstü Bilgisayar,26599.0,"15.6""",16GB,I5-1334,16GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0F93WW7F7,"Monster Tulpar T7 V26.2.4 Intel Core i7 13620H 16 GB RAM 1 TB SSD 8 GB RTX 5060 Freedos 17,3"" FHD 144 Hz Oyun Bilgisayarı",,"17.3""",1TB,I7-13620,16GB,FreeDOS,rtx5060
https://www.amazon.com.tr/dp/B0BXWVP4JW,"Acer Nitro V16 ANV16-41 Gaming Laptop, AMD Ryzen 7 8845HS, RTX 4060 8GB, 16 inç WUXGA 165Hz, 16GB RAM, 1TB SSD, Siyah",,"16""",1TB,RYZEN 7 8845,16GB,FreeDOS,rtx4060
https://www.amazon.com.tr/dp/B0FL2Y4YQR,"Samsung Galaxy Book5 Pro NP940XHA-K00TT Ultra7 258V 14"" WQXGA+ W11H Dizüstü Bilgisayar (32GB RAM | 1TB + 512GB SSD)",109698.0,"14""",512GB,ULTRA 7,32GB,Windows 11,integrated
https://www.amazon.com.tr/dp/B0F8NZQCYH,"MSI VECTOR 16 HX AI A2XWGG-021TR Dizüstü Bilgisayar, GeForce RTX5070 GDDR7 8GB, Intel Core Ultra 9 275HX, 16.0 QHD+ 240Hz, 32GB RAM DDR5, 1TB SSD, W11",115999.0,"15.6""",1TB,ULTRA 9,32GB,Windows 11,rtx5070
https://www.amazon.com.tr/dp/B0DK758W9F,HP Elitebook 840 G9 9M430AT i5-1235U 16 GB 512 GB SSD 14'' FreeDos Dizüstü Bilgisayar,35500.0,"14""",512GB,I5-1235,16GB,FreeDOS,apple integrated
https://www.amazon.com.tr/dp/B09QQ963XG,"Lenovo Ideapad 3 Dizüstü Bilgisayar, 17.3"" FHD, Intel Core i7-1165G7, 8GB RAM, 512GB SSD, NVIDIA GeForce MX350 2GB GDDR5, FreeDOS, 82H900BMTX",50286.0,"17.3""",512GB,I7-1165,8GB,FreeDOS,mx350
https://www.amazon.com.tr/dp/B0FZBFVNLN,"Asus ExpertBook P3405CVA-I516512G1D i5-13420H 16GB 512SSD 14"" WUXGA FreeDOS Dizüstü Bilgisayar",34507.0,"14""",16GB,I5-16512,16GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0F7MN3LRF,"HP Omen Max 16-AH0023NT B92QYEA012 Ultra 9 275HX 32GB 1TBSSD RTX5080 16"" WQXGA W11P Dizüstü Bilgisayar",142999.0,"16""",1TB,ULTRA 9,32GB,Windows 11,rtx5080
https://www.amazon.com.tr/dp/B0DSG9ZRGY,"Asus ExpertBook B3 Flip B3402FVA-I58512S0D12 i5-1335U 16GB 512SSD 14"" FHD Touch W11P Dizüstü Bilgisayar-CNT013",,"14""",16GB,I5-8512,16GB,Windows 11,integrated
https://www.amazon.com.tr/dp/B0BVR46VP3,"Monster Huma H4 V5.1.10 Intel Core i5-1235U 32GB RAM 1TB SSD FreeDOS 14,1"" FHD Taşınabilir Bilgisayar",37169.0,"14.1""",1TB,I5-1235,32GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0FS1V7G81,"Lenovo IdeaPad Slim 3 15IRH10 83K10061TR i7-13620H 16GB DDR5 1TB SSD WUXGA 15.3"" IPS 60Hz FreeDos",33599.0,"15.3""",1TB,I7-13620,16GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0FKN14FHZ,"ASUS ROG STRIX G16 G615JMR-S5048 INTEL I7-14650HX 16GB 512GB 8GB RTX5060 16"" 2.5K 240HZ FREEDOS",80899.0,"16""",16GB,I7-14650,16GB,FreeDOS,rtx5060
https://www.amazon.com.tr/dp/B0DZ69L8RD,"Asus ROG Strix G16 G615LR-S5214-Gaming Intel Core Ultra 7 255HX 32GB 1TB SSD 12GB NVIDIA GeForce RTX 5070 Ti 240Hz 16"" 2.5K WQXGA (2560 x 1600) Freedos Taşıabilir Dizüstü Bilgisayar",,"16""",1TB,ULTRA 7,32GB,FreeDOS,rtx5070
https://www.amazon.com.tr/dp/B0FW4QYZS6,"MSI CYBORG 15 B13WFKG-494XTR Dizüstü Bilgisayar, GeForce RTX5060 GDDR7 8GB, Intel Core I7-13620H, 15.6 FHD 144Hz, 16GB RAM DDR5, 1TB SSD, DOS",56999.0,"15.6""",1TB,I7-13620,16GB,FreeDOS,rtx5060
https://www.amazon.com.tr/dp/B0FYQKV2D6,"Lenovo E14 21SX007CTX003 Ultra7 255H 16GB 1TBSSD+1TBSSD 14"" WUXGA FreeDOS Dizüstü Bilgisayar",62999.0,"14""",1TB,ULTRA 7,16GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0G394R1S7,"LENOVO E14 21JSS1R7A5A002 Ryzen7 7730U 16GB 512SSD+1TBSSD 14"" WUXGA W11P Dizüstü Bilgisayar",47599.0,"14""",1TB,I5,16GB,Windows 11,integrated
https://www.amazon.com.tr/dp/B0DTJ8QTTJ,"Dell Latitude 3550 N006L355015U13 i5-1335U 16GB 1TBSSD 15.6"" FHD W11P Dizüstü Bilgisayar-CNT014",40764.0,"15.6""",1TB,I5-1335,16GB,Windows 11,integrated
https://www.amazon.com.tr/dp/B0C2YY399D,"Dell Vostro 3520 N1611PVNB3520U03 i5-1235U 16GB 512SSD 15.6"" FullHD FreeDOS Taşınabilir Bilgisayar",,"15.6""",16GB,I5-1235,16GB,FreeDOS,integrated
https://www.amazon.com.tr/dp/B0DW95KM8D,"Lenovo LOQ 15IAX9 | i5-12600HX | 24 GB DDR5 RAM | 512 GB SSD | RTX4050 6 GB GDDR6 105W | 15.6"" FHD (1920x1080) IPS 300nits Anti-glare, 100% sRGB, 144Hz, G-SYNC® | Freedos Gaming Laptop | 83GS00P6TR",,"15.6""",512GB,I5-12600,24GB,FreeDOS,rtx4050
https://www.amazon.com.tr/dp/B0CVNDHFKZ,"MSI Cyborg 14 A13VE-054XTR i7-13620H 16GB DDR5 512GB 6GB RTX4050 GDDR6 14.0"" 144Hz FreeDOS Full HD Notebook",53364.0,"14.0""",16GB,I7-13620,16GB,FreeDOS,rtx4050
https://www.amazon.com.tr/dp/B0G69RLGBR,"ASUS ROG Zephyrus G14 (2025) Oyun Dizüstü Bilgisayarı, 14 inç ROG Nebula OLED 3K, RTX 5070 Ti, Ryzen AI 9 HX 370, 32GB, 2TB, Win 11 Pro, Eclipse Gray, GA403WR-XS97",155000.0,"14""",32GB,I5,32GB,FreeDOS,rtx5070
https://www.amazon.com.tr/dp/B0FC2GHK36,Asus Tuf Gaming F16 FX608JH-RV08 Intel Core i5 13450HX 16GB 512GB SSD RTX5050-8GB 115W Freedos 16 165Hz WUXGA Taşınabilir Bilgisayar,,"15.6""",512GB,I5-13450,16GB,FreeDOS,rtx5050
https://www.amazon.com.tr/dp/B086ZSK4GC,ASUS TUF A15 - FA506NF-HN049W Gaming Dizüstü Bilgisayar|15.6 inç| AMD Ryzen 5 7535HS Processor 3.3GHz| 512 GB SSD| 8 GB RAM| GeForce RTX 2050 Laptop GPU- Intel® UHD Graphics| W11,,"15.6""",512GB,RYZEN 5 7535,8GB,Windows 11,rtx3050
https://www.amazon.com.tr/dp/B0FKGY76GC,"Asus TUF Gaming A15 FA506NCR-HN114A014 Ryzen7 7435HS 16GB 512SSD RTX3050 15.6"" FHD W11P Dizüstü Bilgisayar-CNT015",42999.0,"15.6""",16GB,I5,16GB,Windows 11,rtx3050
https://www.amazon.com.tr/dp/B0FBXBFJ7J,"Game Garaj Slayer5 7XL-5070 C2 Intel Ultra 7 255HX 32GB RAM 1TB SSD RTX5070 17"" 240Hz QHD+ FreeDOS Gaming Laptop",85499.0,"17""",1TB,ULTRA 7,32GB,FreeDOS,rtx5070
https://www.amazon.com.tr/dp/B0F28YKD6K,"MSI PRESTIGEPRO 16 AI B2HVEG-252TR, Dizüstü Bilgisayar, Intel Core Ultra 7 255H, 16.0 UHD+ OLED, 32GB RAM LPDDR5, RTX4050 GDDR6 6GB, 1TB SSD, Windows 11, Gri",86999.0,"15.6""",1TB,ULTRA 7,32GB,Windows 11,rtx4050
https://www.amazon.com.tr/dp/B0DM9CPXT6,Lenovo V15 82YY001MTR10 Ryzen7 7730U 16GB 512SSD 15.6 FHD W11P Dizüstü Bilgisayar-CNT011,30099.0,"15.6""",16GB,I5,16GB,Windows 11,integrated
